user_card_id,email,segmento,recomendaciones
101720,cliente101720@email.com,personalizado,"LECHE ENTERA BRIK 1L, TOMATE FRITO 400G, GEL INTIMO 250ML, BOMBILLA LED PACK 2, PAPEL HIGIENICO PACK 12"
101723,cliente101723@email.com,personalizado,"QUESO LONCHAS 200G, PATATA KG, PASTA ESPAGUETI 500G, MANZANA GOLDEN KG, LECHUGA ICEBERG UD"
101727,cliente101727@email.com,personalizado,"PAN BARRA RUSTICA, CEBOLLA KG, TOFU NATURAL 250G, QUINOA 500G, GALLETAS MARIA 800G"
101728,cliente101728@email.com,personalizado,"TONICA PACK 4, REFRESCO NARANJA 2L, BEBIDA ENERGETICA 50CL, ZUMO NARANJA 1L, AGUA CON GAS 1L"
101731,cliente101731@email.com,personalizado,"VINO BLANCO VERDEJO, YOGUR GRIEGO PACK 4, QUESO RALLADO 200G, PECHUGA POLLO BANDEJA, ZANAHORIA KG"
101733,cliente101733@email.com,personalizado,"CERVEZA ARTESANA 33CL, BEBIDA ENERGETICA 50CL, HELADO CHOCOLATE 1L, REFRESCO NARANJA 2L, TONICA PACK 4"
101734,cliente101734@email.com,personalizado,"REFRESCO COLA 2L, ATUN CLARO PACK 3, MANZANA GOLDEN KG, CERVEZA ARTESANA 33CL, PECHUGA POLLO BANDEJA"
101735,cliente101735@email.com,personalizado,"ENSALADA CESAR PREPARADA, TORTILLA PATATA REFRIGERADA, QUESO CURADO CUÑA 250G, CHOCOLATE TABLETA 100G, AGUA CON GAS 1L"
101739,cliente101739@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, MAQUINILLA AFEITAR PACK 4, DETERGENTE LIQUIDO 30 DOSIS, CEREALES DESAYUNO 500G"
101741,cliente101741@email.com,personalizado,"JUGUETE PERRO, PIENSO PERRO 4KG, COMIDA HUMEDA PERRO PACK 4, PIENSO GATO 2KG, SNACKS PERRO 200G"
101742,cliente101742@email.com,personalizado,"ARROZ REDONDO 1KG, VINO BLANCO VERDEJO, NATA COCINA 200ML, QUESO CURADO CUÑA 250G, TE VERDE 25 BOLSAS"
101746,cliente101746@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, BOMBILLA LED PACK 2, PAPEL ALUMINIO 30M, CEREALES DESAYUNO 500G"
101749,cliente101749@email.com,personalizado,"LECHE INFANTIL CONTINUACION, POTITO FRUTA VARIADA, PAÑALES T5 PACK 40, CREMA PAÑAL 100ML, PAÑALES T4 PACK 44"
101750,cliente101750@email.com,personalizado,"GALLETAS CHOCOLATE 300G, POLLO ASADO ENTERO, AGUA CON GAS 1L, VINO TINTO CRIANZA, WRAP POLLO PACK 2"
101751,cliente101751@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, TOMATE FRITO 400G, LECHE ENTERA BRIK 1L, MANZANA GOLDEN KG"
101752,cliente101752@email.com,personalizado,"LECHE INFANTIL CONTINUACION, MANZANA GOLDEN KG, LECHUGA ICEBERG UD, TOMATE RAMA KG, PECHUGA POLLO BANDEJA"
101755,cliente101755@email.com,personalizado,"AGUA CON GAS 1L, CHOCOLATE TABLETA 100G, TORTILLA PATATA REFRIGERADA, CHICLES PACK 3, SUSHI BANDEJA 12 PIEZAS"
101758,cliente101758@email.com,personalizado,"REFRESCO NARANJA 2L, POLLO ASADO ENTERO, MARISCO CONGELADO 500G, CHICLES PACK 3, GUISANTES CONGELADOS 1KG"
101760,cliente101760@email.com,personalizado,"MARISCO CONGELADO 500G, GUISANTES CONGELADOS 1KG, CHICLES PACK 3, CROQUETAS CONGELADAS 1KG, QUESO CURADO CUÑA 250G"
101762,cliente101762@email.com,personalizado,"LECHE ENTERA BRIK 1L, ARROZ REDONDO 1KG, PLATANO KG, MANZANA GOLDEN KG, TOMATE RAMA KG"
101765,cliente101765@email.com,personalizado,"CAFE MOLIDO 250G, GALLETAS MARIA 800G, AZUCAR BLANCO 1KG, LECHE ENTERA BRIK 1L, HARINA TRIGO 1KG"
101769,cliente101769@email.com,personalizado,"TOMATE FRITO 400G, PASTA ESPAGUETI 500G, MANZANA GOLDEN KG, TOMATE RAMA KG, PAN BARRA RUSTICA"
101770,cliente101770@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, CALDO POLLO PACK, PATATA KG, MIEL PURA 500G"
101775,cliente101775@email.com,personalizado,"PAN BARRA RUSTICA, ZANAHORIA KG, QUESO RALLADO 200G, GAMBA FRESCA KG, PECHUGA POLLO BANDEJA"
101776,cliente101776@email.com,personalizado,"LECHUGA ICEBERG UD, GRANOLA BIO 400G, GAMBA FRESCA KG, FILETE TERNERA KG, SALMON FRESCO KG"
101777,cliente101777@email.com,personalizado,"GALLETAS MARIA 800G, CAFE MOLIDO 250G, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, LECHE ENTERA BRIK 1L"
101781,cliente101781@email.com,personalizado,"ACEITUNAS RELLENAS 350G, PATATAS FRITAS BOLSA 150G, AGUA MINERAL PACK 6, TONICA PACK 4, REFRESCO NARANJA 2L"
101783,cliente101783@email.com,personalizado,"HARINA TRIGO 1KG, TOMATE RAMA KG, LECHUGA ICEBERG UD, CEREALES DESAYUNO 500G, PAN BARRA RUSTICA"
101785,cliente101785@email.com,personalizado,"REFRESCO NARANJA 2L, POLLO ASADO ENTERO, ENSALADA CESAR PREPARADA, GUISANTES CONGELADOS 1KG, CHICLES PACK 3"
101787,cliente101787@email.com,personalizado,"PASTA ESPAGUETI 500G, TOMATE FRITO 400G, CEBOLLA KG, PATATA KG, MANZANA GOLDEN KG"
101788,cliente101788@email.com,personalizado,"PASTA ESPAGUETI 500G, MANZANA GOLDEN KG, HARINA TRIGO 1KG, LECHUGA ICEBERG UD, PAN BARRA RUSTICA"
101792,cliente101792@email.com,personalizado,"AGUA MINERAL PACK 6, CERVEZA PACK 6, CERVEZA ARTESANA 33CL, NACHOS 200G, REFRESCO NARANJA 2L"
101793,cliente101793@email.com,personalizado,"ARROZ REDONDO 1KG, CEREALES DESAYUNO 500G, PLATANO KG, VINO BLANCO VERDEJO, LECHE ENTERA BRIK 1L"
101800,cliente101800@email.com,personalizado,"CHOCOLATE TABLETA 100G, VINO TINTO CRIANZA, MARISCO CONGELADO 500G, SUSHI BANDEJA 12 PIEZAS, LASAÑA BOLOÑESA 400G"
101806,cliente101806@email.com,personalizado,"PLATANO KG, GAMBA FRESCA KG, SEMILLAS CHIA 250G, MERLUZA FILETE KG, QUESO RALLADO 200G"
101807,cliente101807@email.com,personalizado,"LECHUGA ICEBERG UD, GALLETAS MARIA 800G, LECHE SEMIDESNATADA 1L, HARINA TRIGO 1KG, QUESO RALLADO 200G"
101809,cliente101809@email.com,personalizado,"PAN BARRA RUSTICA, CAFE MOLIDO 250G, CEBOLLA KG, PATATA KG, GALLETAS MARIA 800G"
101817,cliente101817@email.com,personalizado,"VINO BLANCO VERDEJO, PLATANO KG, CEREALES DESAYUNO 500G, AGUA MINERAL PACK 6, ZANAHORIA KG"
101819,cliente101819@email.com,personalizado,"PASTILLAS LAVAVAJILLAS 40UD, DETERGENTE LIQUIDO 30 DOSIS, MAQUINILLA AFEITAR PACK 4, COLONIA 100ML, ESPUMA AFEITAR 200ML"
101820,cliente101820@email.com,personalizado,"AZUCAR BLANCO 1KG, LECHE ENTERA BRIK 1L, CAFE MOLIDO 250G, GALLETAS MARIA 800G, FRIEGASUELOS 1.5L"
101822,cliente101822@email.com,personalizado,"CEREALES DESAYUNO 500G, CACAO SOLUBLE 800G, QUESO LONCHAS 200G, LECHE SEMIDESNATADA 1L, MIEL PURA 500G"
101824,cliente101824@email.com,personalizado,"QUESO CURADO CUÑA 250G, CREMA HIDRATANTE 200ML, PAÑALES T5 PACK 40, PAN BARRA RUSTICA, YOGUR GRIEGO PACK 4"
101826,cliente101826@email.com,personalizado,"PATATA KG, PASTA ESPAGUETI 500G, QUESO LONCHAS 200G, POTITO VERDURA POLLO, MANZANA GOLDEN KG"
101830,cliente101830@email.com,personalizado,"REFRESCO COLA 2L, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, TOMATE RAMA KG, LECHUGA ICEBERG UD"
101833,cliente101833@email.com,personalizado,"PAPEL ALUMINIO 30M, VELAS AROMATICAS PACK 3, LAVAVAJILLAS MANO 750ML, LECHE ENTERA BRIK 1L, PASTILLAS LAVAVAJILLAS 40UD"
101838,cliente101838@email.com,personalizado,"TOMATE FRITO 400G, GEL INTIMO 250ML, PAÑALES T5 PACK 40, CREMA HIDRATANTE 200ML, LECHE SEMIDESNATADA 1L"
101841,cliente101841@email.com,personalizado,"TOMATE FRITO 400G, CARNE PICADA MIXTA 500G, PASTA ESPAGUETI 500G, CEBOLLA KG, PATATA KG"
101844,cliente101844@email.com,personalizado,"LECHE SEMIDESNATADA 1L, QUESO CURADO CUÑA 250G, NATA COCINA 200ML, QUESO LONCHAS 200G, YOGUR NATURAL PACK 4"
101848,cliente101848@email.com,personalizado,"TOMATE RAMA KG, PLATANO KG, GAMBA FRESCA KG, HARINA TRIGO 1KG, PECHUGA POLLO BANDEJA"
101853,cliente101853@email.com,personalizado,"PASTA ESPAGUETI 500G, TOMATE RAMA KG, PLATANO KG, QUESO LONCHAS 200G, LECHE SEMIDESNATADA 1L"
101864,cliente101864@email.com,personalizado,"COMIDA GATO LATA PACK 6, HARINA TRIGO 1KG, FRIEGASUELOS 1.5L, MANZANA GOLDEN KG, PAN BARRA RUSTICA"
101866,cliente101866@email.com,personalizado,"GAMBA FRESCA KG, HARINA TRIGO 1KG, NARANJA KG, ARROZ REDONDO 1KG, PIMIENTO ROJO KG"
101869,cliente101869@email.com,personalizado,"PATATA KG, LECHE ENTERA BRIK 1L, MANZANA GOLDEN KG, LECHUGA ICEBERG UD, ARROZ REDONDO 1KG"
101872,cliente101872@email.com,personalizado,"ARROZ REDONDO 1KG, HARINA TRIGO 1KG, PECHUGA POLLO BANDEJA, NARANJA KG, FILETE TERNERA KG"
101878,cliente101878@email.com,personalizado,"VINO BLANCO VERDEJO, QUESO LONCHAS 200G, ZANAHORIA KG, LECHE SEMIDESNATADA 1L, QUESO RALLADO 200G"
101879,cliente101879@email.com,personalizado,"TE VERDE 25 BOLSAS, QUESO LONCHAS 200G, FILETE TERNERA KG, FRIEGASUELOS 1.5L, GAMBA FRESCA KG"
101880,cliente101880@email.com,personalizado,"PIZZA CONGELADA 4 ESTACIONES, GALLETAS CHOCOLATE 300G, WRAP POLLO PACK 2, CHOCOLATE TABLETA 100G, POLLO ASADO ENTERO"
101882,cliente101882@email.com,personalizado,"CEBOLLA KG, SEMILLAS CHIA 250G, GAMBA FRESCA KG, FILETE TERNERA KG, MERLUZA FILETE KG"
101883,cliente101883@email.com,personalizado,"LECHE SEMIDESNATADA 1L, HARINA TRIGO 1KG, VINO BLANCO VERDEJO, CEREALES DESAYUNO 500G, FILETE TERNERA KG"
101884,cliente101884@email.com,personalizado,"GEL INTIMO 250ML, TOMATE FRITO 400G, FILM TRANSPARENTE 30M, CREMA HIDRATANTE 200ML, PAPEL ALUMINIO 30M"
101885,cliente101885@email.com,personalizado,"HARINA TRIGO 1KG, TOMATE FRITO 400G, ARROZ REDONDO 1KG, CHAMPU MASCOTAS 250ML, MANZANA GOLDEN KG"
101886,cliente101886@email.com,personalizado,"LEJIA 2L, COLONIA 100ML, PASTA DENTIFRICA 75ML, TOMATE FRITO 400G, ARROZ REDONDO 1KG"
101887,cliente101887@email.com,personalizado,"ACEITUNAS RELLENAS 350G, CERVEZA ARTESANA 33CL, TONICA PACK 4, REFRESCO NARANJA 2L, BEBIDA ENERGETICA 50CL"
101890,cliente101890@email.com,personalizado,"LECHUGA ICEBERG UD, QUESO LONCHAS 200G, YOGUR GRIEGO PACK 4, ZANAHORIA KG, NARANJA KG"
101891,cliente101891@email.com,personalizado,"LECHE ENTERA BRIK 1L, QUINOA 500G, HARINA TRIGO 1KG, SEMILLAS CHIA 250G, LECHUGA ICEBERG UD"
101892,cliente101892@email.com,personalizado,"QUESO CURADO CUÑA 250G, PAN BARRA RUSTICA, YOGUR GRIEGO PACK 4, QUESO RALLADO 200G, HUEVOS DOCENA M"
101894,cliente101894@email.com,personalizado,"POLLO ASADO ENTERO, CERVEZA ARTESANA 33CL, REFRESCO NARANJA 2L, CHICLES PACK 3, GUISANTES CONGELADOS 1KG"
101895,cliente101895@email.com,personalizado,"HARINA TRIGO 1KG, PASTILLAS LAVAVAJILLAS 40UD, ROLLO COCINA PACK 4, VELAS AROMATICAS PACK 3, BOLSAS BASURA 30L"
101898,cliente101898@email.com,personalizado,"AGUA MINERAL PACK 6, TONICA PACK 4, REFRESCO NARANJA 2L, AGUA CON GAS 1L, VINO TINTO CRIANZA"
101899,cliente101899@email.com,personalizado,"NACHOS 200G, POLLO ASADO ENTERO, TONICA PACK 4, MARISCO CONGELADO 500G, CHOCOLATE TABLETA 100G"
101905,cliente101905@email.com,personalizado,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, LECHE ENTERA BRIK 1L, CAFE MOLIDO 250G, BEBIDA SOJA 1L"
101912,cliente101912@email.com,personalizado,"VINO BLANCO VERDEJO, EMPANADA ATUN, TONICA PACK 4, CERVEZA PACK 6, NACHOS 200G"
101913,cliente101913@email.com,personalizado,"PECHUGA POLLO BANDEJA, MERLUZA FILETE KG, PIMIENTO ROJO KG, LECHE SEMIDESNATADA 1L, CEREALES DESAYUNO 500G"
101914,cliente101914@email.com,personalizado,"REFRESCO LIMON 2L, TORTILLA PATATA REFRIGERADA, AGUA CON GAS 1L, MARISCO CONGELADO 500G, PIZZA CUATRO QUESOS"
101915,cliente101915@email.com,personalizado,"CEBOLLA KG, TOMATE FRITO 400G, PASTA ESPAGUETI 500G, PATATA KG, HAMBURGUESA VEGETAL PACK 2"
101919,cliente101919@email.com,personalizado,"GRANOLA BIO 400G, PAN BARRA RUSTICA, TOMATE RAMA KG, HARINA TRIGO 1KG, PLATANO KG"
101921,cliente101921@email.com,personalizado,"POTITO FRUTA VARIADA, LECHE INFANTIL CONTINUACION, PAÑALES T5 PACK 40, PAÑALES T4 PACK 44, GEL INTIMO 250ML"
101928,cliente101928@email.com,personalizado,"VINO BLANCO VERDEJO, AGUA MINERAL PACK 6, ACEITUNAS RELLENAS 350G, QUESO RALLADO 200G, MACARRONES 500G"
101931,cliente101931@email.com,personalizado,"AGUA MINERAL PACK 6, CERVEZA ARTESANA 33CL, REFRESCO LIMON 2L, CERVEZA PACK 6, VINO TINTO CRIANZA"
101932,cliente101932@email.com,personalizado,"NACHOS 200G, BEBIDA ENERGETICA 50CL, VINO TINTO CRIANZA, CHICLES PACK 3, PIZZA CUATRO QUESOS"
101933,cliente101933@email.com,personalizado,"TOFU NATURAL 250G, LECHUGA ICEBERG UD, QUINOA 500G, HARINA TRIGO 1KG, ARROZ REDONDO 1KG"
101935,cliente101935@email.com,personalizado,"LECHE ENTERA BRIK 1L, TOMATE RAMA KG, HARINA TRIGO 1KG, SEMILLAS CHIA 250G, PECHUGA POLLO BANDEJA"
101938,cliente101938@email.com,personalizado,"REFRESCO COLA 2L, PAN BARRA RUSTICA, PATATA KG, MANZANA GOLDEN KG, TOMATE RAMA KG"
101940,cliente101940@email.com,personalizado,"AZUCAR BLANCO 1KG, PAN BARRA RUSTICA, LECHE AVENA 1L, TOMATE RAMA KG, GRANOLA BIO 400G"
101944,cliente101944@email.com,personalizado,"PASTA ESPAGUETI 500G, MANZANA GOLDEN KG, TOMATE RAMA KG, PAN BARRA RUSTICA, ARROZ REDONDO 1KG"
101948,cliente101948@email.com,personalizado,"HUEVOS DOCENA M, YOGUR NATURAL PACK 4, LECHE SEMIDESNATADA 1L, MANZANA GOLDEN KG, TOMATE RAMA KG"
101949,cliente101949@email.com,personalizado,"MARISCO CONGELADO 500G, ENSALADA CESAR PREPARADA, TORTILLA PATATA REFRIGERADA, CHOCOLATE TABLETA 100G, NACHOS 200G"
101951,cliente101951@email.com,personalizado,"TOMATE FRITO 400G, HARINA TRIGO 1KG, CEBOLLA KG, COMIDA GATO LATA PACK 6, PATATA KG"
101953,cliente101953@email.com,personalizado,"QUESO LONCHAS 200G, CEBOLLA KG, MANZANA GOLDEN KG, TOMATE FRITO 400G, TOMATE RAMA KG"
101955,cliente101955@email.com,personalizado,"PLATANO KG, LECHE SEMIDESNATADA 1L, ARROZ REDONDO 1KG, PATATA KG, LECHUGA ICEBERG UD"
101957,cliente101957@email.com,personalizado,"PECHUGA POLLO BANDEJA, SALMON FRESCO KG, ZANAHORIA KG, NARANJA KG, MERLUZA FILETE KG"
101959,cliente101959@email.com,personalizado,"YOGUR GRIEGO PACK 4, CREMA HIDRATANTE 200ML, LECHE SEMIDESNATADA 1L, MAQUINILLA AFEITAR PACK 4, MANTEQUILLA 250G"
101960,cliente101960@email.com,personalizado,"LECHE SEMIDESNATADA 1L, TOMATE RAMA KG, PAN BARRA RUSTICA, MERLUZA FILETE KG, NARANJA KG"
101966,cliente101966@email.com,personalizado,"PAÑALES T5 PACK 40, PAÑALES T4 PACK 44, CEBOLLA KG, PASTA ESPAGUETI 500G, MANZANA GOLDEN KG"
101967,cliente101967@email.com,personalizado,"ARROZ REDONDO 1KG, HARINA TRIGO 1KG, CEBOLLA KG, ZANAHORIA KG, NARANJA KG"
101968,cliente101968@email.com,personalizado,"PAN BARRA RUSTICA, PATATAS FRITAS BOLSA 150G, ACEITUNAS RELLENAS 350G, GAMBA FRESCA KG, AGUA MINERAL PACK 6"
101974,cliente101974@email.com,personalizado,"QUESO RALLADO 200G, CEREALES DESAYUNO 500G, YOGUR GRIEGO PACK 4, ATUN CLARO PACK 3, MANTEQUILLA 250G"
101977,cliente101977@email.com,personalizado,"CEREALES DESAYUNO 500G, PLATANO KG, HUEVOS DOCENA M, TE VERDE 25 BOLSAS, ATUN CLARO PACK 3"
101985,cliente101985@email.com,personalizado,"TOFU NATURAL 250G, MANZANA GOLDEN KG, QUINOA 500G, LECHUGA ICEBERG UD, HARINA TRIGO 1KG"
101987,cliente101987@email.com,personalizado,"TOMATE FRITO 400G, PASTA ESPAGUETI 500G, GALLETAS MARIA 800G, SNACKS PERRO 200G, MANZANA GOLDEN KG"
101989,cliente101989@email.com,personalizado,"PAN BARRA RUSTICA, QUESO LONCHAS 200G, PLATANO KG, QUESO RALLADO 200G, NARANJA KG"
101994,cliente101994@email.com,personalizado,"CERVEZA PACK 6, ACEITUNAS RELLENAS 350G, NACHOS 200G, VINO BLANCO VERDEJO, REFRESCO NARANJA 2L"
102002,cliente102002@email.com,personalizado,"PLATANO KG, LECHUGA ICEBERG UD, SEMILLAS CHIA 250G, ARROZ REDONDO 1KG, GAMBA FRESCA KG"
102005,cliente102005@email.com,personalizado,"CERVEZA PACK 6, PATATAS FRITAS BOLSA 150G, REFRESCO NARANJA 2L, ZUMO NARANJA 1L, VINO TINTO CRIANZA"
102006,cliente102006@email.com,personalizado,"PATATA KG, MANZANA GOLDEN KG, TOMATE RAMA KG, LECHUGA ICEBERG UD, REFRESCO COLA 2L"
102007,cliente102007@email.com,personalizado,"AZUCAR BLANCO 1KG, CEBOLLA KG, TOMATE FRITO 400G, PAN BARRA RUSTICA, MANZANA GOLDEN KG"
102011,cliente102011@email.com,personalizado,"MANZANA GOLDEN KG, PAN BARRA RUSTICA, REFRESCO COLA 2L, HARINA TRIGO 1KG, ARROZ REDONDO 1KG"
102012,cliente102012@email.com,personalizado,"SUAVIZANTE CONCENTRADO 1.5L, LECHE ENTERA BRIK 1L, LAVAVAJILLAS MANO 750ML, ARROZ REDONDO 1KG, AMBIENTADOR HOGAR"
102016,cliente102016@email.com,personalizado,"PAN BARRA RUSTICA, HARINA TRIGO 1KG, PLATANO KG, PECHUGA POLLO BANDEJA, GAMBA FRESCA KG"
102019,cliente102019@email.com,personalizado,"PASTA ESPAGUETI 500G, GALLETAS MARIA 800G, PAN BARRA RUSTICA, MANZANA GOLDEN KG, LECHUGA ICEBERG UD"
102023,cliente102023@email.com,personalizado,"GEL INTIMO 250ML, YOGUR GRIEGO PACK 4, CREMA HIDRATANTE 200ML, QUESO LONCHAS 200G, QUESO RALLADO 200G"
102024,cliente102024@email.com,personalizado,"FRUTOS SECOS MIX 200G, REFRESCO NARANJA 2L, VINO TINTO CRIANZA, AGUA CON GAS 1L, TORTILLA PATATA REFRIGERADA"
102026,cliente102026@email.com,personalizado,"MANZANA GOLDEN KG, ZANAHORIA KG, FILETE TERNERA KG, NARANJA KG, SALMON FRESCO KG"
102027,cliente102027@email.com,personalizado,"AGUA MINERAL PACK 6, BEBIDA ENERGETICA 50CL, TONICA PACK 4, REFRESCO NARANJA 2L, REFRESCO LIMON 2L"
102028,cliente102028@email.com,personalizado,"CERVEZA ARTESANA 33CL, REFRESCO NARANJA 2L, GALLETAS CHOCOLATE 300G, MARISCO CONGELADO 500G, ENSALADA CESAR PREPARADA"
102030,cliente102030@email.com,personalizado,"GAMBA FRESCA KG, ZANAHORIA KG, SALMON FRESCO KG, FILETE TERNERA KG, PLATANO KG"
102032,cliente102032@email.com,personalizado,"HELADO CHOCOLATE 1L, GALLETAS CHOCOLATE 300G, TONICA PACK 4, TORTILLA PATATA REFRIGERADA, ENSALADA CESAR PREPARADA"
102033,cliente102033@email.com,personalizado,"ZANAHORIA KG, VINO BLANCO VERDEJO, QUESO RALLADO 200G, REFRESCO COLA 2L, PECHUGA POLLO BANDEJA"
102034,cliente102034@email.com,personalizado,"TOMATE RAMA KG, LECHUGA ICEBERG UD, SEMILLAS CHIA 250G, GAMBA FRESCA KG, PLATANO KG"
102042,cliente102042@email.com,personalizado,"PASTA ESPAGUETI 500G, LECHUGA ICEBERG UD, GALLETAS MARIA 800G, CAFE MOLIDO 250G, GAMBA FRESCA KG"
102044,cliente102044@email.com,personalizado,"CARNE PICADA MIXTA 500G, TOMATE FRITO 400G, CEBOLLA KG, PASTA ESPAGUETI 500G, PAÑALES T4 PACK 44"
102045,cliente102045@email.com,personalizado,"GAMBA FRESCA KG, ARROZ REDONDO 1KG, VINO BLANCO VERDEJO, ZANAHORIA KG, NARANJA KG"
102046,cliente102046@email.com,personalizado,"GRANOLA BIO 400G, QUINOA 500G, TOMATE RAMA KG, ARROZ REDONDO 1KG, PAN BARRA RUSTICA"
102047,cliente102047@email.com,personalizado,"QUESO CURADO CUÑA 250G, YOGUR GRIEGO PACK 4, HUEVOS DOCENA M, MANTEQUILLA 250G, YOGUR NATURAL PACK 4"
102048,cliente102048@email.com,personalizado,"ARROZ REDONDO 1KG, HARINA TRIGO 1KG, GALLETAS MARIA 800G, CEREALES DESAYUNO 500G, CAFE MOLIDO 250G"
102049,cliente102049@email.com,personalizado,"LECHE AVENA 1L, GRANOLA BIO 400G, TOMATE RAMA KG, PAN BARRA RUSTICA, SEMILLAS CHIA 250G"
100003,cliente100003@email.com,personalizado,"INSECTICIDA SPRAY, MAQUINILLA AFEITAR PACK 4, LIMPIACRISTALES 750ML, AMBIENTADOR HOGAR, COLONIA 100ML"
102051,cliente102051@email.com,personalizado,"PATATA KG, CAFE MOLIDO 250G, GALLETAS MARIA 800G, MANZANA GOLDEN KG, LECHE ENTERA BRIK 1L"
102053,cliente102053@email.com,personalizado,"CEREALES DESAYUNO 500G, LECHE SEMIDESNATADA 1L, MERLUZA FILETE KG, NARANJA KG, AGUA MINERAL PACK 6"
100005,cliente100005@email.com,personalizado,"AGUA MINERAL PACK 6, CERVEZA PACK 6, NACHOS 200G, TONICA PACK 4, ACEITUNAS RELLENAS 350G"
102055,cliente102055@email.com,personalizado,"INSECTICIDA SPRAY, ARROZ REDONDO 1KG, DETERGENTE LIQUIDO 30 DOSIS, LECHE ENTERA BRIK 1L, COLONIA 100ML"
102056,cliente102056@email.com,personalizado,"PAÑALES T4 PACK 44, MANZANA GOLDEN KG, LECHUGA ICEBERG UD, TOMATE RAMA KG, NATA COCINA 200ML"
102057,cliente102057@email.com,personalizado,"PAPEL ALUMINIO 30M, VELAS AROMATICAS PACK 3, BOLSAS BASURA 30L, INSECTICIDA SPRAY, PASTILLAS LAVAVAJILLAS 40UD"
100010,cliente100010@email.com,personalizado,"MERLUZA FILETE KG, GAMBA FRESCA KG, PECHUGA POLLO BANDEJA, PIMIENTO ROJO KG, ZANAHORIA KG"
102060,cliente102060@email.com,personalizado,"PAN BARRA RUSTICA, PECHUGA POLLO BANDEJA, ZANAHORIA KG, NARANJA KG, SALMON FRESCO KG"
102061,cliente102061@email.com,personalizado,"VINO BLANCO VERDEJO, ARROZ REDONDO 1KG, PLATANO KG, PAN BARRA RUSTICA, CEREALES DESAYUNO 500G"
100013,cliente100013@email.com,personalizado,"CEBOLLA KG, PATATA KG, MANZANA GOLDEN KG, LECHUGA ICEBERG UD, GALLETAS MARIA 800G"
100015,cliente100015@email.com,personalizado,"PAÑALES T5 PACK 40, CREMA PAÑAL 100ML, PAÑALES T4 PACK 44, NATA COCINA 200ML, HUEVOS DOCENA M"
100016,cliente100016@email.com,personalizado,"HARINA TRIGO 1KG, LECHE ENTERA BRIK 1L, ARROZ REDONDO 1KG, BOMBILLA LED PACK 2, SUAVIZANTE CONCENTRADO 1.5L"
102065,cliente102065@email.com,personalizado,"CEBOLLA KG, PATATA KG, PASTA ESPAGUETI 500G, MANZANA GOLDEN KG, TOMATE RAMA KG"
100018,cliente100018@email.com,personalizado,"QUESO LONCHAS 200G, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, MANZANA GOLDEN KG, TOMATE RAMA KG"
102067,cliente102067@email.com,personalizado,"FRUTOS SECOS MIX 200G, WRAP POLLO PACK 2, MARISCO CONGELADO 500G, PIZZA CUATRO QUESOS, LASAÑA BOLOÑESA 400G"
102069,cliente102069@email.com,personalizado,"CEREALES DESAYUNO 500G, PLATANO KG, LECHUGA ICEBERG UD, PAN BARRA RUSTICA, AGUA MINERAL PACK 6"
100023,cliente100023@email.com,personalizado,"PLATANO KG, HARINA TRIGO 1KG, GAMBA FRESCA KG, FILETE TERNERA KG, ZANAHORIA KG"
102073,cliente102073@email.com,personalizado,"PIENSO PERRO 4KG, PIENSO GATO 2KG, ARENA GATO 5L, SNACKS PERRO 200G, HARINA TRIGO 1KG"
102074,cliente102074@email.com,personalizado,"VINO BLANCO VERDEJO, TONICA PACK 4, ZUMO NARANJA 1L, AGUA CON GAS 1L, EMPANADA ATUN"
100028,cliente100028@email.com,personalizado,"CREMA PAÑAL 100ML, PAÑALES T5 PACK 40, TOMATE FRITO 400G, MANZANA GOLDEN KG, PAN BARRA RUSTICA"
102078,cliente102078@email.com,personalizado,"PLATANO KG, LECHE SEMIDESNATADA 1L, QUESO LONCHAS 200G, CEREALES DESAYUNO 500G, QUESO RALLADO 200G"
100031,cliente100031@email.com,personalizado,"PAN BARRA RUSTICA, TOMATE RAMA KG, MANZANA GOLDEN KG, VINO BLANCO VERDEJO, REFRESCO COLA 2L"
102079,cliente102079@email.com,personalizado,"PASTA ESPAGUETI 500G, PATATA KG, HARINA TRIGO 1KG, MANZANA GOLDEN KG, ARROZ REDONDO 1KG"
100032,cliente100032@email.com,personalizado,"ARROZ REDONDO 1KG, MANZANA GOLDEN KG, ZANAHORIA KG, SALMON FRESCO KG, LECHUGA ICEBERG UD"
102082,cliente102082@email.com,personalizado,"HARINA TRIGO 1KG, LAVAVAJILLAS MANO 750ML, ESPUMA AFEITAR 200ML, CEREALES DESAYUNO 500G, PILAS AA PACK 8"
100035,cliente100035@email.com,personalizado,"GALLETAS MARIA 800G, TOMATE FRITO 400G, ARROZ REDONDO 1KG, PASTA ESPAGUETI 500G, CARNE PICADA MIXTA 500G"
100036,cliente100036@email.com,personalizado,"TOMATE FRITO 400G, CARNE PICADA MIXTA 500G, PASTA ESPAGUETI 500G, CEBOLLA KG, PATATA KG"
